packageName,currentVersion,stableVersionInRepository,reposityURL,parentRepository,Concerns/Comments
Mocha,5,9,"https://github.com/mochajs/mocha/package.json","NA","NA"
fs,"0.0.1-security","Do not Use","https://github.com/npm/security-holder/blob/master/package.json","NA","This package name is not currently in use, but was formerly occupied by another package"
csv-parse,5.0.4,5.0.4,"https://github.com/adaltas/node-csv/blob/master/packages/csv-parse/package.json","https://github.com/adaltas/node-csv/blob/master/package.json"
